Fiscal Year,State,State_Abbr,FIPS,PAI
2003,Alabama,AL,01,0.724
2003,Alaska,AK,02,0.768
2003,Arizona,AZ,04,0.677
2003,Arkansas,AR,05,0.669
2003,California,CA,06,0.39
2003,Colorado,CO,08,0.501
2003,Connecticut,CT,09,0.664
2003,Delaware,DE,10,0.795
2003,District of Columbia,DC,11,0.909
2003,Florida,FL,12,0.495
2003,Georgia,GA,13,0.777
2003,Hawaii,HI,15,0.855
2003,Idaho,ID,16,0.625
2003,Illinois,IL,17,0.615
2003,Indiana,IN,18,0.799
2003,Iowa,IA,19,0.604
2003,Kansas,KS,20,0.571
2003,Kentucky,KY,21,0.875
2003,Louisiana,LA,22,0.885
2003,Maine,ME,23,0.916
2003,Maryland,MD,24,0.525
2003,Massachusetts,MA,25,0.472
2003,Michigan,MI,26,0.744
2003,Minnesota,MN,27,0.641
2003,Mississippi,MS,28,0.799
2003,Missouri,MO,29,1.035
2003,Montana,MT,30,0.561
2003,Nebraska,NE,31,0.623
2003,Nevada,NV,32,0.478
2003,New Hampshire,NH,33,0.623
2003,New Jersey,NJ,34,0.468
2003,New Mexico,NM,35,0.605
2003,New York,NY,36,0.544
2003,North Carolina,NC,37,0.523
2003,North Dakota,ND,38,0.752
2003,Ohio,OH,39,0.719
2003,Oklahoma,OK,40,0.966
2003,Oregon,OR,41,0.914
2003,Pennsylvania,PA,42,0.671
2003,Rhode Island,RI,44,0.622
2003,South Carolina,SC,45,0.901
2003,South Dakota,SD,46,0.673
2003,Tennessee,TN,47,0.91
2003,Texas,TX,48,0.535
2003,Utah,UT,49,0.518
2003,Vermont,VT,50,0.801
2003,Virginia,VA,51,0.546
2003,Washington,WA,53,0.551
2003,West Virginia,WV,54,0.805
2003,Wisconsin,WI,55,0.586
2003,Wyoming,WY,56,0.553
2004,Alabama,AL,01,0.654
2004,Alaska,AK,02,0.9
2004,Arizona,AZ,04,0.662
2004,Arkansas,AR,05,0.866
2004,California,CA,06,0.421
2004,Colorado,CO,08,0.548
2004,Connecticut,CT,09,0.571
2004,Delaware,DE,10,0.773
